,truth,Base_prob,Base_pred
subject1010,0,0.1996852705978752,0.0
subject1015,0,0.06857302250682551,0.0
subject1044,0,0.2917870971141383,0.0
subject1055,0,0.3278287372890244,0.0
subject1073,0,0.15881271814041462,0.0
subject109,0,0.1558037336383547,0.0
subject1093,0,0.07105523302654412,0.0
subject1105,0,0.35998920765368064,0.0
subject1121,0,0.1410596145872233,0.0
subject1145,0,0.19617835873033068,0.0
subject1153,0,0.1142811521657859,0.0
subject1156,0,0.09531292933084276,0.0
subject1166,0,0.39739859577916237,0.0
subject1178,0,0.2920873587057968,0.0
subject1203,0,0.29428962093348116,0.0
subject121,0,0.19038000673837294,0.0
subject1230,0,0.06801631640796849,0.0
subject1236,0,0.32924946881270883,0.0
subject1245,0,0.1707871163221584,0.0
subject1257,1,0.5524002971744025,1.0
subject1258,0,0.46351968195554627,1.0
subject1260,1,0.31346849210342326,0.0
subject1294,0,0.13300084513606894,0.0
subject1298,0,0.17573714715664687,0.0
subject130,0,0.24973042509088333,0.0
subject1320,0,0.18485030097180155,0.0
subject1334,1,0.4129878421997892,1.0
subject1338,0,0.3260760554037689,0.0
subject1346,0,0.09498973835105091,0.0
subject1351,0,0.5035803749468988,1.0
subject136,1,0.5718693578615784,1.0
subject1380,0,0.2953690624126466,0.0
subject1383,0,0.10029506308273994,0.0
subject1395,0,0.28392746914107786,0.0
subject1402,0,0.15104967341799888,0.0
subject1409,0,0.09590762447520845,0.0
subject141,0,0.2176370393135585,0.0
subject1410,1,0.24339207389189743,0.0
subject1425,0,0.4566936724715763,1.0
subject1432,0,0.543908628821373,1.0
subject1439,0,0.1385366934320579,0.0
subject1441,0,0.2206060274651176,0.0
subject1450,0,0.3579567967869996,0.0
subject1459,0,0.1609093700800785,0.0
subject1467,0,0.20557690860149413,0.0
subject1486,1,0.4807649095664206,1.0
subject1493,0,0.25695922257287107,0.0
subject1503,0,0.293213426130589,0.0
subject1510,0,0.25958209299157986,0.0
subject1535,0,0.1584496020885377,0.0
subject155,0,0.1114466099291833,0.0
subject1563,0,0.12449778933864249,0.0
subject1580,0,0.11536417247670544,0.0
subject1584,0,0.4344730888078191,1.0
subject16,0,0.08660407301329462,0.0
subject1610,0,0.0994251710370085,0.0
subject1614,0,0.1669592181582151,0.0
subject1628,0,0.3104726650824272,0.0
subject1668,0,0.5493977129459381,1.0
subject170,0,0.1836582237670937,0.0
subject1702,0,0.10584508060009927,0.0
subject1708,0,0.13044458235761,0.0
subject1722,0,0.18459991639565487,0.0
subject1779,0,0.1290011795214388,0.0
subject1780,0,0.19579142764577337,0.0
subject1790,0,0.18714296116443674,0.0
subject181,0,0.1433604092144658,0.0
subject1811,0,0.18638910546850757,0.0
subject1821,0,0.1849504352277635,0.0
subject1828,0,0.12592330417899966,0.0
subject1841,0,0.20716595489445122,0.0
subject1847,0,0.17268045626902986,0.0
subject185,0,0.15279828020248476,0.0
subject1856,0,0.37066365524100825,0.0
subject1861,0,0.2793128772924926,0.0
subject1871,0,0.13059346497591054,0.0
subject188,1,0.31937143131929996,0.0
subject190,0,0.09246204223169908,0.0
subject1922,0,0.14086943791014594,0.0
subject1935,0,0.17385937246669358,0.0
subject1963,1,0.41916313380527026,1.0
subject1966,0,0.21061392391084469,0.0
subject1970,0,0.46239139926287215,1.0
subject2000,0,0.1942927841867866,0.0
subject2004,0,0.31863267059219785,0.0
subject2022,0,0.23782037107326348,0.0
subject2030,0,0.04603710821053634,0.0
subject2037,0,0.10093217245267602,0.0
subject2044,0,0.23947995920313833,0.0
subject2045,0,0.13086020846864865,0.0
subject2069,0,0.19303963489451068,0.0
subject2082,0,0.12230055585329899,0.0
subject2094,0,0.12065676249436695,0.0
subject2116,0,0.18023676900994348,0.0
subject2122,0,0.1631340694557402,0.0
subject2140,0,0.19652489557344394,0.0
subject2151,0,0.26557755797765537,0.0
subject2154,0,0.2071013467553454,0.0
subject2163,1,0.3883936645113863,0.0
subject2165,0,0.2511398646132203,0.0
subject2213,0,0.19846937751276528,0.0
subject2223,0,0.15455933204567887,0.0
subject2252,0,0.3922640384926863,0.0
subject2258,0,0.36329743289884103,0.0
subject2260,0,0.2783122463501059,0.0
subject2274,0,0.2610561233561705,0.0
subject2310,0,0.2672418032772839,0.0
subject2313,0,0.1762600336514879,0.0
subject2315,0,0.31943438667944263,0.0
subject2316,0,0.24969572201371193,0.0
subject2323,0,0.2409370009219761,0.0
subject2330,0,0.27572531561238756,0.0
subject2331,0,0.3390834535414728,0.0
subject2372,0,0.16151071952481288,0.0
subject2394,0,0.12439597250334052,0.0
subject2408,0,0.2437811071326121,0.0
subject2418,0,0.2551201350288874,0.0
subject2423,0,0.07326855151526009,0.0
subject2433,1,0.47673053566913315,1.0
subject2440,0,0.37325150131558377,0.0
subject2443,0,0.11043176355306059,0.0
subject250,0,0.23515577825971626,0.0
subject251,0,0.2646562476555381,0.0
subject2521,0,0.17959924166955585,0.0
subject2522,0,0.14362268472346368,0.0
subject2527,0,0.27373027582845794,0.0
subject254,0,0.10935182985165345,0.0
subject2549,0,0.34290712771083537,0.0
subject2561,0,0.17605883147784618,0.0
subject2562,0,0.12254713892060168,0.0
subject2574,0,0.11765645800966812,0.0
subject2587,0,0.013315150514245033,0.0
subject2599,0,0.09285784080473353,0.0
subject2607,0,0.09931241155468992,0.0
subject2609,0,0.3486374089200246,0.0
subject2622,0,0.2690162841748241,0.0
subject2626,0,0.44558895751833916,1.0
subject2632,0,0.11231347694867473,0.0
subject2635,0,0.18102517297026796,0.0
subject2667,0,0.21063199390583678,0.0
subject2668,0,0.2884516754526306,0.0
subject268,0,0.30105187198804584,0.0
subject2685,0,0.2041165079199024,0.0
subject2692,0,0.1704264535512813,0.0
subject2697,0,0.11522627551042298,0.0
subject2699,0,0.11805463671287642,0.0
subject2714,1,0.6584427022584308,1.0
subject2723,0,0.2537301546661183,0.0
subject2724,0,0.09708897709170479,0.0
subject2732,0,0.2002860567299649,0.0
subject2733,0,0.5598980635404587,1.0
subject2737,0,0.2230388998560717,0.0
subject2743,1,0.3511196554889186,0.0
subject276,0,0.20132707166674585,0.0
subject2778,0,0.2910523725186485,0.0
subject2779,1,0.26566139408994627,0.0
subject278,0,0.15311164905023775,0.0
subject2796,0,0.11406732817842316,0.0
subject2800,0,0.1488114671767185,0.0
subject2820,0,0.2268341769866476,0.0
subject2846,0,0.2317124352023334,0.0
subject2851,0,0.37167533197983477,0.0
subject2866,1,0.41065032522948014,1.0
subject2868,0,0.22017900332823703,0.0
subject2924,0,0.19263606294572871,0.0
subject2928,0,0.13752783852330092,0.0
subject2930,0,0.21456819340528455,0.0
subject2951,0,0.41576717966828214,1.0
subject2952,0,0.11439060097826378,0.0
subject2956,0,0.14451063139179887,0.0
subject2957,0,0.1943282000720501,0.0
subject2963,0,0.24678252801418135,0.0
subject2991,0,0.18814608229304405,0.0
subject3,0,0.12398079812910683,0.0
subject3000,0,0.24345990843028717,0.0
subject3041,1,0.5180684061654445,1.0
subject3042,0,0.1565922287320056,0.0
subject3045,0,0.216724804258861,0.0
subject3073,0,0.43493744770985826,1.0
subject3078,0,0.11760497381074718,0.0
subject3080,0,0.19835762702288431,0.0
subject3122,0,0.2633309521816615,0.0
